Brand,Title,Year,Fuel
hyundai,Hyundai Tucson 1.6 T-GDi Modern 2WD,2022,petrol
skoda,Skoda Kamiq 1.5 TSI Style,2022,petrol
skoda,Skoda Karoq 2.0 TDI SCR 4x2 Style DSG,2023,diesel
honda,Honda CR-V,2007,petrol
skoda,Skoda Octavia 1.6 Classic,2004,petrol
chevrolet,Chevrolet Captiva 2.0 d LT high,2007,diesel
mercedes,Mercedes-Benz AMG GT,2019,petrol
suzuki,Suzuki Swace 1.8 Hybrid Premium Plus CVT,2023,petrol
audi,Audi A8,2021,diesel
opel,Opel Zafira 1.6 D (CDTi ecoFLEX) Start/Stop Active,2016,diesel
volkswagen,Volkswagen ID.3,2023,electric
skoda,Skoda Kamiq 1.0 TSI Ambition,2022,petrol
skoda,Skoda Kamiq 1.0 TSI Ambition,2023,petrol
toyota,Toyota Corolla,2019,hybrid
volkswagen,Volkswagen T-Cross,2023,petrol
nissan,Nissan Juke 1.0 DIG-T N-Design DCT,2022,petrol
peugeot,Peugeot 3008 1.2 PureTech Allure Pack S&S EAT8,2023,petrol
opel,Opel Mokka Mokka-e Elegance,2023,electric
bmw,BMW Seria 3 318i,2023,petrol
skoda,Skoda Octavia 1.6 TDI Ambition,2018,diesel
bmw,BMW X1 sDrive18i M Sport,2023,petrol
seat,Seat Exeo 1.8 TSI Style,2012,petrol
mercedes,Mercedes-Benz Klasa E 300 9G-TRONIC,2017,petrol
bmw,BMW Seria 3 318d Luxury Line EU6,2013,diesel
cupra,Cupra Ateca 2.0 TSI 4Drive DSG,2023,petrol
skoda,Skoda Octavia 2.0 TDI 4x4 Ambition DSG,2023,diesel
bmw,BMW X1 xDrive18d,2017,diesel
alfa,Alfa Romeo Stelvio 2.0 Turbo Veloce TI Q4,2023,petrol
honda,Honda CR-V,2007,petrol
renault,Renault Captur 1.3 TCe Intens,2021,petrol
suzuki,Suzuki Splash 1.0 Comfort,2009,petrol
fiat,Fiat 500 3+1 Icon,2022,electric
skoda,Skoda Octavia 1.4 TSI Elegance,2015,petrol
audi,Audi Q3 45 TFSI Quattro S Line S tronic,2020,petrol
opel,Opel Corsa,2010,diesel
audi,Audi S6,2020,diesel
skoda,Skoda Kodiaq 1.5 TSI ACT 4x2 Ambition DSG,2023,petrol
mazda,Mazda 6 2.0 SkyMotion,2020,petrol
peugeot,Peugeot 208,2023,electric
opel,Opel Antara 2.4 Cosmo,2013,petrol
skoda,Skoda Scala 1.5 TSI Style,2023,petrol
opel,Opel Meriva 1.4 T Cosmo,2015,petrol
audi,Audi A8 50 TDI mHEV Quattro Tiptr,2020,diesel
skoda,Skoda Scala 1.5 TSI Style,2023,petrol
bmw,BMW M3 Competition xDrive sport,2023,petrol
cupra,Cupra Formentor 1.5 TSI,2023,petrol
cupra,Cupra Leon 1.5 eTSI DSG,2023,petrol
cupra,Cupra Formentor 2.0 TSI 4Drive DSG,2023,petrol
bmw,BMW X4 xDrive20d xLine,2015,diesel
volkswagen,Volkswagen Passat 1.5 TSI EVO Business DSG,2023,petrol
volkswagen,Volkswagen Passat 2.0 TDI EVO Business,2023,diesel
opel,Opel Corsa 1.2 Edition S&S,2023,petrol
opel,Opel Corsa 1.2 Edition S&S,2023,petrol
bmw,BMW X1 xDrive23i mHEV M Sport,2023,petrol
volvo,Volvo V60,2021,diesel
cupra,Cupra Leon Sportstourer,2023,petrol
ford,Ford F150,2019,petrol
audi,Audi A6,2002,petrol
audi,Audi A4 40 TDI mHEV S Line S tronic,2021,diesel
audi,Audi A6 50 TDI mHEV Quattro Sport Tiptronic,2018,diesel
volvo,Volvo XC 60,2023,petrol
toyota,Toyota Yaris 1.0 VVT-i,2008,petrol
opel,Opel Corsa 1.2 Edition S&S,2023,petrol
